id,name,description,unit_price,merchant_id,created_at,updated_at
263396209,Vogue Paris Original Givenchy 2307,"Vogue Paris Original 2307; ca. 1980; Givenchy - Dress, fitted through the bustline with back-lapped bodice and straight front-wrapped lined skirt, four inches below mid-knee or evening length, has bodice pleated at right shoulder (no shoulder seam) and bodice front and skirt front and back gathered into waistline seam. Left side of skirt has draped waistline extension. Skirt lining has side zipper closing and deep left side hemline slit. Skirt has shaped hemline.

Featured in Vogue Patterns May/June 1980

Size 14

Refer to image for size info

Envelope shows storage wear and crumpling, opened to one side.",2999,12334105,2016-01-11 10:37:09 UTC,1995-03-19 10:02:43 UTC
263500440,Butterick 4236 Bridal Accessories,"Butterick 4236 Bridal Accessories

One Size

Please refer to image of the reverse side of the item for detailed info.

Pattern and envelope is well kept and intact.",999,12334105,2016-01-11 10:37:09 UTC,1973-02-23 00:23:54 UTC
263501394,Vogue Patterns/Patron 9712,"Vogue 9712

Misses&#39; Jacket, Skirt and Blouse  --16 Pieces

Semi-fitted, unlined hiplength jacket (does not meet at center front) has cardigan neckline, patch pockets and full-length sleeves. Straight, front-wrapped skit, three inches below mid-knee, has waistband. Purchased belt. Purchased braid trim. Loose-fitting blouse has pointed collar, front-buttoned mock band closing and full-length sleeves gathered into buttoned cuffs. Topstitching. Self tied bow.

Size 14


Please refer to image for detailed info regarding sizes.

Envelope has signs of storage wear and tear.",999,12334105,2016-01-11 10:37:09 UTC,1988-03-25 05:12:26 UTC
263410021,I Love You to the Moon and Back,8x11 hand painted canvas,1500,12334112,2016-01-11 14:23:09 UTC,1998-01-17 02:10:23 UTC
263400121,Custom Hand Made Miniature Bicycle,"Get a miniature version of your bicyle made for you! We will do our best to closely replicate your bicycle and make it into a miniature version!

Send us a picture of your bicycle/mtb or u can also grab the pictures from online and we will do our best to craft the miniature version of it :)

The model comes in an acrylic casing so that you can showcase your bike in a display cabinet!

Do PM me for more enquiries!

Cheers,
Fir",15000,12334113,2016-01-11 18:30:35 UTC,1972-07-30 18:08:53 UTC
263499400,"French bulldog cushion cover 45x45cm *cover only, pad NOT included*","This cute cushion cover will fit a 45 x 45cm cushion pad.
The design is sepia french bulldogs on film.
Would suite any frenchie lover or dog lover.
It has a zipper on the plain back reverse for insertion of the pad which is pictured also.",2000,12334115,2016-01-11 10:03:35 UTC,2003-05-21 18:26:21 UTC
263407925,Adidas Breitner Super Fußballschuh,Adidas Breitner Super mit Nocken. Hergestellt ab dem Jahr 1983.,10000,12334123,2016-01-11 13:48:51 UTC,2002-03-25 20:00:24 UTC
263407971,Adidas K.H. Förster Fußballschuh,Adidas K.H. Förster mit der Tausendfüssler-Sohle. Hergestellt ab dem Jahr 1983.,7500,12334123,2016-01-11 13:49:39 UTC,1975-08-19 17:07:57 UTC
263408355,Adidas Adi II Fußballschuh,Adidas Adi II mit Schraubstollen inkl. der Originalverpackung. Hergestellt ab dem Jahr 1984.,15000,12334123,2016-01-11 13:55:12 UTC,1972-06-11 20:56:42 UTC
263408401,Adidas Ceramic Top Fußballschuh,Adidas Ceramic Top mit der sehr seltenen Sohle mit kleinen Nocken inkl. der Originalverpackung. Hergestellt ab dem Jahr 1985.,15000,12334123,2016-01-11 13:55:56 UTC,1972-09-23 02:02:42 UTC
